203 photos, batches of 20, instrumented regime (priors N(0,1.0) deg heading / N(0,0.5) deg pitch), SRTM1 full resolution
[1/203 0min] 04032011388_01024: err    354 m  TRUE-ACCEPT
[2/203 1min] 04032011389_01024: err    791 m  FALSE-ACCEPT
[3/203 1min] 04032011390_01024: err   1346 m  FALSE-ACCEPT
[4/203 2min] 04032011391_01024: err    791 m  CAUGHT
[5/203 2min] 2011-04-30_18.37.52_01024: err    750 m  CAUGHT
[6/203 3min] 2011-04-30_18.40.20_01024: err   1000 m  FALSE-ACCEPT
[7/203 3min] 2011-10-01_17.13.12_01024: err   3010 m  CAUGHT
[8/203 4min] 2011-10-01_17.15.04_01024: err   2574 m  CAUGHT
[9/203 4min] 2011-10-01_17.18.26_01024: err   2658 m  CAUGHT
[10/203 4min] 2011-10-01_17.19.13_01024: err   2016 m  FALSE-ACCEPT
